code,date,time,floor,type,basicPrice,ceilingPrice,floorPrice,open,high,low,close,average,adOpen,adHigh,adLow,adClose,adAverage,nmVolume,nmValue,ptVolume,ptValue,change,adChange,pctChange
AAM,2023-08-09,15:08:04,HOSE,STOCK,10.8,11.55,10.05,10.85,10.85,10.75,10.75,10.81,10.85,10.85,10.75,10.75,10.81,27500.0,297410000.0,0.0,0.0,-0.05,-0.05,-0.463
ACC,2023-08-09,15:08:04,HOSE,STOCK,13.9,14.85,12.95,13.85,13.9,13.6,13.8,13.74,13.85,13.9,13.6,13.8,13.74,45800.0,629125000.0,0.0,0.0,-0.1,-0.1,-0.7194
ACG,2023-08-09,15:08:04,HOSE,STOCK,41.3,44.15,38.45,41.4,44.15,41.0,44.15,42.9,41.4,44.15,41.0,44.15,42.9,50500.0,2166345000.0,0.0,0.0,2.85,2.85,6.9007
ACL,2023-08-09,15:08:04,HOSE,STOCK,13.85,14.8,12.9,13.85,13.85,13.5,13.55,13.68,13.85,13.85,13.5,13.55,13.68,121400.0,1661015000.0,0.0,0.0,-0.3,-0.3,-2.1661
BFC,2023-08-09,15:08:04,HOSE,STOCK,20.15,21.55,18.75,20.15,20.15,19.5,19.75,19.74,20.15,20.15,19.5,19.75,19.74,479900.0,9472140000.0,0.0,0.0,-0.4,-0.4,-1.9851
BHN,2023-08-09,15:08:04,HOSE,STOCK,44.0,47.05,40.95,44.0,44.0,43.85,44.0,43.89,44.0,44.0,43.85,44.0,43.89,1200.0,52665000.0,0.0,0.0,0.0,0.0,0.0
APH,2023-08-09,15:08:04,HOSE,STOCK,9.65,10.3,8.98,9.66,10.3,9.6,10.3,10.03,9.66,10.3,9.6,10.3,10.03,3099000.0,31079768000.0,0.0,0.0,0.65,0.65,6.7358
BMP,2023-08-09,15:08:04,HOSE,STOCK,92.8,99.2,86.4,93.1,93.5,91.4,91.4,92.33,93.1,93.5,91.4,91.4,92.33,242200.0,22362000000.0,0.0,0.0,-1.4,-1.4,-1.5086
BRC,2023-08-09,15:08:04,HOSE,STOCK,11.9,12.7,11.1,11.9,12.1,11.9,11.9,12.02,11.9,12.1,11.9,11.9,12.02,6200.0,74500000.0,0.0,0.0,0.0,0.0,0.0
BBC,2023-08-09,15:08:04,HOSE,STOCK,57.1,61.0,53.2,60.8,60.8,59.8,59.8,60.25,60.8,60.8,59.8,59.8,60.25,1000.0,60250000.0,0.0,0.0,2.7,2.7,4.7285
FIT,2023-08-09,15:08:04,HOSE,STOCK,6.56,7.01,6.11,6.6,7.0,6.51,6.83,6.74,6.6,7.0,6.51,6.83,6.74,9883600.0,66598984000.0,0.0,0.0,0.27,0.27,4.1159
FMC,2023-08-09,15:08:04,HOSE,STOCK,47.7,51.0,44.4,47.7,51.0,47.5,50.0,49.18,47.7,51.0,47.5,50.0,49.18,142800.0,7023080000.0,0.0,0.0,2.3,2.3,4.8218
EVE,2023-08-09,15:08:04,HOSE,STOCK,17.35,18.55,16.15,17.25,17.5,17.25,17.45,17.39,17.25,17.5,17.25,17.45,17.39,341900.0,5946290000.0,0.0,0.0,0.1,0.1,0.5764
DTL,2023-08-09,15:08:04,HOSE,STOCK,25.8,27.6,24.0,25.8,25.8,25.8,25.8,0.0,25.8,25.8,25.8,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTT,2023-08-09,15:08:04,HOSE,STOCK,15.1,16.15,14.05,15.1,15.1,15.1,15.1,0.0,15.1,15.1,15.1,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCL,2023-08-09,15:08:04,HOSE,STOCK,24.6,26.3,22.9,24.85,24.85,24.3,24.3,24.56,24.85,24.85,24.3,24.3,24.56,167800.0,4121635000.0,0.0,0.0,-0.3,-0.3,-1.2195
DCM,2023-08-09,15:08:04,HOSE,STOCK,33.4,35.7,31.1,33.3,33.4,32.9,33.1,33.13,33.3,33.4,32.9,33.1,33.13,2360000.0,78191605000.0,0.0,0.0,-0.3,-0.3,-0.8982
DGC,2023-08-09,15:08:04,HOSE,STOCK,74.6,79.8,69.4,75.0,75.0,73.9,74.0,74.13,75.0,75.0,73.9,74.0,74.13,2160100.0,160127300000.0,0.0,0.0,-0.6,-0.6,-0.8043
DLG,2023-08-09,15:08:04,HOSE,STOCK,3.42,3.65,3.19,3.42,3.48,3.36,3.4,3.42,3.42,3.48,3.36,3.4,3.42,4847100.0,16577429000.0,0.0,0.0,-0.02,-0.02,-0.5848
DMC,2023-08-09,15:08:04,HOSE,STOCK,63.7,68.1,59.3,63.2,63.7,62.8,63.6,63.23,63.2,63.7,62.8,63.6,63.23,11800.0,746130000.0,0.0,0.0,-0.1,-0.1,-0.157
DPM,2023-08-09,15:08:04,HOSE,STOCK,39.55,42.3,36.8,39.55,39.7,38.95,39.0,39.15,39.55,39.7,38.95,39.0,39.15,2134700.0,83579860000.0,0.0,0.0,-0.55,-0.55,-1.3906
DPR,2023-08-09,15:08:04,HOSE,STOCK,62.5,66.8,58.2,62.2,62.8,61.5,62.0,62.04,62.2,62.8,61.5,62.0,62.04,196000.0,12160130000.0,0.0,0.0,-0.5,-0.5,-0.8
DQC,2023-08-09,15:08:04,HOSE,STOCK,21.8,23.3,20.3,21.8,21.8,21.2,21.5,21.47,21.8,21.8,21.2,21.5,21.47,14800.0,317725000.0,0.0,0.0,-0.3,-0.3,-1.3761
DRC,2023-08-09,15:08:04,HOSE,STOCK,24.2,25.85,22.55,24.1,24.1,23.6,23.9,23.76,24.1,24.1,23.6,23.9,23.76,469200.0,11148670000.0,0.0,0.0,-0.3,-0.3,-1.2397
DHC,2023-08-09,15:08:04,HOSE,STOCK,41.3,44.15,38.45,41.4,41.4,40.5,40.8,40.83,41.4,41.4,40.5,40.8,40.83,125400.0,5120340000.0,0.0,0.0,-0.5,-0.5,-1.2107
DHG,2023-08-09,15:08:04,HOSE,STOCK,117.9,126.1,109.7,117.9,119.9,117.1,117.1,117.85,117.9,119.9,117.1,117.1,117.85,28500.0,3358720000.0,0.0,0.0,-0.8,-0.8,-0.6785
GMH,2023-08-09,15:08:04,HOSE,STOCK,10.05,10.75,9.35,10.0,10.0,9.8,9.8,9.85,10.0,10.0,9.8,9.8,9.85,2500.0,24633000.0,0.0,0.0,-0.25,-0.25,-2.4876
GTA,2023-08-09,15:08:04,HOSE,STOCK,16.15,17.25,15.05,16.8,16.8,16.8,16.8,0.0,16.15,16.15,16.15,16.15,0.0,0.0,0.0,0.0,0.0,0.65,0.6249,4.0248
GVR,2023-08-09,15:08:04,HOSE,STOCK,22.6,24.15,21.05,22.5,22.7,22.15,22.15,22.34,22.5,22.7,22.15,22.15,22.34,2606700.0,58246300000.0,0.0,0.0,-0.45,-0.45,-1.9912
FCM,2023-08-09,15:08:04,HOSE,STOCK,5.4,5.77,5.03,5.4,5.42,5.31,5.33,5.37,5.4,5.42,5.31,5.33,5.37,226500.0,1215898000.0,0.0,0.0,-0.07,-0.07,-1.2963
GDT,2023-08-09,15:08:04,HOSE,STOCK,28.55,30.5,26.6,28.65,29.2,28.55,29.2,28.8,28.65,29.2,28.55,29.2,28.8,62000.0,1785645000.0,0.0,0.0,0.65,0.65,2.2767
GEX,2023-08-09,15:08:04,HOSE,STOCK,23.0,24.6,21.4,22.85,23.15,22.55,22.75,22.78,22.85,23.15,22.55,22.75,22.78,16631500.0,378892900000.0,350000.0,8400000000.0,-0.25,-0.25,-1.087
GIL,2023-08-09,15:08:04,HOSE,STOCK,33.35,35.65,31.05,33.2,33.5,32.8,32.85,33.02,33.2,33.5,32.8,32.85,33.02,870700.0,28754755000.0,0.0,0.0,-0.5,-0.5,-1.4993
GMC,2023-08-09,15:08:04,HOSE,STOCK,9.5,10.15,8.84,9.55,9.78,9.5,9.78,9.67,9.55,9.78,9.5,9.78,9.67,14800.0,143055000.0,0.0,0.0,0.28,0.28,2.9474
LIX,2023-08-09,15:08:04,HOSE,STOCK,47.0,50.2,43.75,47.0,47.35,47.0,47.35,47.04,47.0,47.35,47.0,47.35,47.04,800.0,37635000.0,0.0,0.0,0.35,0.35,0.7447
LSS,2023-08-09,15:08:04,HOSE,STOCK,13.75,14.7,12.8,14.05,14.3,13.9,13.95,14.08,14.05,14.3,13.9,13.95,14.08,2803100.0,39460140000.0,0.0,0.0,0.2,0.2,1.4545
MSH,2023-08-09,15:08:04,HOSE,STOCK,38.4,41.05,35.75,38.4,38.4,38.05,38.1,38.16,38.4,38.4,38.05,38.1,38.16,184500.0,7040180000.0,0.0,0.0,-0.3,-0.3,-0.7813
MSN,2023-08-09,15:08:04,HOSE,STOCK,89.2,95.4,83.0,89.0,89.0,87.8,88.0,88.25,89.0,89.0,87.8,88.0,88.25,2415600.0,213180950000.0,300000.0,26490000000.0,-1.2,-1.2,-1.3453
KDC,2023-08-09,15:08:04,HOSE,STOCK,65.3,69.8,60.8,64.1,65.5,64.1,65.5,65.22,64.1,65.5,64.1,65.5,65.22,1090500.0,71121040000.0,0.0,0.0,0.2,0.2,0.3063
IMP,2023-08-09,15:08:04,HOSE,STOCK,69.9,74.7,65.1,69.9,70.0,69.0,69.2,69.77,69.9,70.0,69.0,69.2,69.77,41300.0,2881380000.0,0.0,0.0,-0.7,-0.7,-1.0014
LAF,2023-08-09,15:08:04,HOSE,STOCK,14.1,15.05,13.15,14.0,14.1,14.0,14.1,14.02,14.0,14.1,14.0,14.1,14.02,29600.0,415020000.0,0.0,0.0,0.0,0.0,0.0
LBM,2023-08-09,15:08:04,HOSE,STOCK,46.85,50.1,43.6,47.0,48.3,47.0,47.6,47.59,47.0,48.3,47.0,47.6,47.59,30000.0,1427580000.0,0.0,0.0,0.75,0.75,1.6009
KMR,2023-08-09,15:08:04,HOSE,STOCK,4.21,4.5,3.92,4.35,4.35,4.22,4.25,4.29,4.35,4.35,4.22,4.25,4.29,403400.0,1731504000.0,0.0,0.0,0.04,0.04,0.9501
HVX,2023-08-09,15:08:04,HOSE,STOCK,3.86,4.13,3.59,4.05,4.05,3.86,3.91,3.92,4.05,4.05,3.86,3.91,3.92,31400.0,123038000.0,0.0,0.0,0.05,0.05,1.2953
IDI,2023-08-09,15:08:04,HOSE,STOCK,14.8,15.8,13.8,14.6,14.9,14.55,14.6,14.68,14.6,14.9,14.55,14.6,14.68,3501900.0,51415995000.0,0.0,0.0,-0.2,-0.2,-1.3514
HT1,2023-08-09,15:08:04,HOSE,STOCK,17.0,18.15,15.85,17.0,17.1,16.85,16.95,16.96,17.0,17.1,16.85,16.95,16.96,1093500.0,18541125000.0,0.0,0.0,-0.05,-0.05,-0.2941
HPG,2023-08-09,15:08:04,HOSE,STOCK,27.2,29.1,25.3,27.2,27.85,27.05,27.8,27.58,27.2,27.85,27.05,27.8,27.58,42662800.0,1176764545000.0,100000.0,2750000000.0,0.6,0.6,2.2059
HHP,2023-08-09,15:08:04,HOSE,STOCK,11.4,12.15,10.65,11.6,11.9,11.45,11.5,11.63,11.6,11.9,11.45,11.5,11.63,959500.0,11155655000.0,0.0,0.0,0.1,0.1,0.8772
HCD,2023-08-09,15:08:04,HOSE,STOCK,9.75,10.4,9.07,9.86,10.0,9.77,9.89,9.88,9.86,10.0,9.77,9.89,9.88,1002600.0,9905163000.0,0.0,0.0,0.14,0.14,1.4359
HRC,2023-08-09,15:08:04,HOSE,STOCK,48.3,51.6,44.95,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,1100.0,55440000.0,0.0,0.0,2.1,2.1,4.3478
HSG,2023-08-09,15:08:04,HOSE,STOCK,18.7,20.0,17.4,18.6,19.2,18.45,19.1,18.91,18.6,19.2,18.45,19.1,18.91,18013300.0,340643190000.0,0.0,0.0,0.4,0.4,2.139
HAP,2023-08-09,15:08:04,HOSE,STOCK,5.41,5.78,5.04,5.46,5.61,5.43,5.56,5.52,5.46,5.61,5.43,5.56,5.52,892200.0,4921762000.0,0.0,0.0,0.15,0.15,2.7726
HII,2023-08-09,15:08:04,HOSE,STOCK,5.72,6.12,5.32,5.75,6.08,5.68,6.08,5.94,5.75,6.08,5.68,6.08,5.94,669700.0,3979562000.0,0.0,0.0,0.36,0.36,6.2937
RAL,2023-08-09,15:08:04,HOSE,STOCK,106.9,114.3,99.5,107.4,107.4,105.5,106.0,106.59,104.865,104.865,103.01,103.498,104.074,23200.0,2472910000.0,0.0,0.0,-0.9,-0.8788,-0.8419
RDP,2023-08-09,15:08:04,HOSE,STOCK,9.12,9.75,8.49,9.1,9.21,9.0,9.21,9.06,9.1,9.21,9.0,9.21,9.06,7900.0,71595000.0,0.0,0.0,0.09,0.09,0.9868
PTB,2023-08-09,15:08:04,HOSE,STOCK,53.6,57.3,49.85,53.7,54.8,53.2,54.5,54.08,53.7,54.8,53.2,54.5,54.08,610800.0,33034370000.0,0.0,0.0,0.9,0.9,1.6791
PNJ,2023-08-09,15:08:04,HOSE,STOCK,81.4,87.0,75.8,81.4,81.4,80.3,80.3,80.62,81.4,81.4,80.3,80.3,80.62,596700.0,48108700000.0,250000.0,21000000000.0,-1.1,-1.1,-1.3514
POM,2023-08-09,15:08:04,HOSE,STOCK,7.61,8.14,7.08,7.6,7.9,7.51,7.79,7.71,7.6,7.9,7.51,7.79,7.71,845700.0,6521947000.0,0.0,0.0,0.18,0.18,2.3653
PLP,2023-08-09,15:08:04,HOSE,STOCK,5.6,5.99,5.21,5.56,5.84,5.55,5.81,5.71,5.56,5.84,5.55,5.81,5.71,698400.0,3984633000.0,0.0,0.0,0.21,0.21,3.75
SFG,2023-08-09,15:08:04,HOSE,STOCK,9.0,9.63,8.37,9.0,9.0,8.88,9.0,8.96,9.0,9.0,8.88,9.0,8.96,2600.0,23285000.0,0.0,0.0,0.0,0.0,0.0
SCD,2023-08-09,15:08:04,HOSE,STOCK,15.4,16.45,14.35,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,1000.0,15400000.0,0.0,0.0,0.0,0.0,0.0
SBT,2023-08-09,15:08:04,HOSE,STOCK,16.45,17.6,15.3,16.6,16.8,16.4,16.7,16.59,16.6,16.8,16.4,16.7,16.59,4964600.0,82382550000.0,0.0,0.0,0.25,0.25,1.5198
SBV,2023-08-09,15:08:04,HOSE,STOCK,10.25,10.95,9.54,10.25,10.3,10.2,10.3,10.23,10.25,10.3,10.2,10.3,10.23,45200.0,462500000.0,0.0,0.0,0.05,0.05,0.4878
SAB,2023-08-09,15:08:04,HOSE,STOCK,161.6,172.9,150.3,161.6,161.7,160.3,161.0,161.03,161.6,161.7,160.3,161.0,161.03,127500.0,20531050000.0,70000.0,11269500000.0,-0.6,-0.6,-0.3713
SAM,2023-08-09,15:08:04,HOSE,STOCK,8.11,8.67,7.55,8.1,8.25,8.0,8.11,8.13,8.1,8.25,8.0,8.11,8.13,1530100.0,12445164000.0,3126553.0,25012424000.0,0.0,0.0,0.0
SAV,2023-08-09,15:08:04,HOSE,STOCK,19.7,21.05,18.35,19.9,19.9,19.4,19.75,19.7,19.9,19.9,19.4,19.75,19.7,97700.0,1924810000.0,0.0,0.0,0.05,0.05,0.2538
NHH,2023-08-09,15:08:04,HOSE,STOCK,16.0,17.1,14.9,16.1,16.7,16.0,16.55,16.42,16.1,16.7,16.0,16.55,16.42,647000.0,10622760000.0,0.0,0.0,0.55,0.55,3.4375
NHT,2023-08-09,15:08:04,HOSE,STOCK,12.35,13.2,11.5,12.35,12.45,12.35,12.35,12.38,12.35,12.45,12.35,12.35,12.38,5700.0,70585000.0,0.0,0.0,0.0,0.0,0.0
NKG,2023-08-09,15:08:04,HOSE,STOCK,19.25,20.55,17.95,19.25,19.6,18.95,19.55,19.41,19.25,19.6,18.95,19.55,19.41,10499900.0,203785625000.0,0.0,0.0,0.3,0.3,1.5584
NAF,2023-08-09,15:08:04,HOSE,STOCK,15.3,16.35,14.25,15.5,16.35,15.5,16.35,16.26,15.5,16.35,15.5,16.35,16.26,987600.0,16061615000.0,0.0,0.0,1.05,1.05,6.8627
MCP,2023-08-09,15:08:04,HOSE,STOCK,33.8,36.15,31.45,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,100.0,3500000.0,0.0,0.0,1.2,1.2,3.5503
PAC,2023-08-09,15:08:04,HOSE,STOCK,30.0,32.1,27.9,29.55,29.9,29.4,29.9,29.5,29.55,29.9,29.4,29.9,29.5,1800.0,53100000.0,0.0,0.0,-0.1,-0.1,-0.3333
PAN,2023-08-09,15:08:04,HOSE,STOCK,23.6,25.25,21.95,23.6,23.65,23.3,23.45,23.49,23.6,23.65,23.3,23.45,23.49,1538200.0,36136550000.0,0.0,0.0,-0.15,-0.15,-0.6356
OPC,2023-08-09,15:08:04,HOSE,STOCK,23.3,24.9,21.7,23.3,23.35,23.3,23.35,23.34,23.3,23.35,23.3,23.35,23.34,13600.0,317405000.0,0.0,0.0,0.05,0.05,0.2146
PHR,2023-08-09,15:08:04,HOSE,STOCK,52.4,56.0,48.75,52.3,52.4,51.1,51.1,51.76,52.3,52.4,51.1,51.1,51.76,556900.0,28827180000.0,0.0,0.0,-1.3,-1.3,-2.4809
BBS,2023-08-09,15:08:04,HNX,STOCK,12.7,13.9,11.5,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,100.0,1190000.0,0.0,0.0,-0.8,-0.8,-6.2992
BCC,2023-08-09,15:08:04,HNX,STOCK,14.6,16.0,13.2,14.6,14.7,14.3,14.5,14.479,14.6,14.7,14.3,14.5,14.479,751992.0,10888224500.0,0.0,0.0,-0.1,-0.1,-0.6849
BCF,2023-08-09,15:08:04,HNX,STOCK,32.9,36.1,29.7,32.9,32.9,32.9,32.9,32.9,32.9,32.9,32.9,32.9,32.9,500.0,16450000.0,0.0,0.0,0.0,0.0,0.0
ALT,2023-08-09,15:08:04,HNX,STOCK,16.0,17.6,14.4,15.8,16.0,14.8,15.7,14.998,15.8,16.0,14.8,15.7,14.998,74500.0,1117360000.0,0.0,0.0,-0.3,-0.3,-1.875
BLF,2023-08-09,15:08:04,HNX,STOCK,3.2,3.5,2.9,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BNA,2023-08-09,15:08:04,HNX,STOCK,13.9,15.2,12.6,14.0,15.2,14.0,15.0,14.787,14.0,15.2,14.0,15.0,14.787,1121903.0,16589638000.0,0.0,0.0,1.1,1.1,7.9137
BPC,2023-08-09,15:08:04,HNX,STOCK,9.6,10.5,8.7,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBM,2023-08-09,15:08:04,HOSE,STOCK,8.2,8.77,7.63,8.3,8.3,8.1,8.28,8.2,8.3,8.3,8.1,8.28,8.2,12800.0,104922000.0,0.0,0.0,0.08,0.08,0.9756
VPS,2023-08-09,15:08:04,HOSE,STOCK,9.85,10.5,9.17,9.85,9.85,9.51,9.7,9.72,9.85,9.85,9.51,9.7,9.72,17400.0,169079000.0,0.0,0.0,-0.15,-0.15,-1.5228
VTB,2023-08-09,15:08:04,HOSE,STOCK,11.45,12.25,10.65,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.45,100.0,1145000.0,0.0,0.0,0.0,0.0,0.0
VNM,2023-08-09,15:08:04,HOSE,STOCK,74.5,79.7,69.3,74.5,74.5,72.8,73.1,73.48,74.5,74.5,72.8,73.1,73.48,3705000.0,272228410000.0,22123.0,1533123900.0,-1.4,-1.4,-1.8792
VDP,2023-08-09,15:08:04,HOSE,STOCK,38.0,40.65,35.35,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,500.0,19000000.0,0.0,0.0,0.0,0.0,0.0
VCF,2023-08-09,15:08:04,HOSE,STOCK,196.8,210.5,183.1,200.0,200.0,193.6,196.6,197.71,200.0,200.0,193.6,196.6,197.71,700.0,138400000.0,0.0,0.0,-0.2,-0.2,-0.1016
VHC,2023-08-09,15:08:04,HOSE,STOCK,77.4,82.8,72.0,77.5,79.0,77.1,78.0,78.06,77.5,79.0,77.1,78.0,78.06,726300.0,56694640000.0,0.0,0.0,0.6,0.6,0.7752
VAF,2023-08-09,15:08:04,HOSE,STOCK,13.55,14.45,12.65,14.45,14.45,14.35,14.45,14.44,14.45,14.45,14.35,14.45,14.44,2500.0,36110000.0,0.0,0.0,0.9,0.9,6.6421
VCA,2023-08-09,15:08:04,HOSE,STOCK,9.86,10.55,9.17,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,400.0,3944000.0,0.0,0.0,0.0,0.0,0.0
TVT,2023-08-09,15:08:04,HOSE,STOCK,17.85,19.05,16.65,17.7,17.95,17.5,17.95,17.69,17.7,17.95,17.5,17.95,17.69,16200.0,286585000.0,0.0,0.0,0.1,0.1,0.5602
TYA,2023-08-09,15:08:04,HOSE,STOCK,10.65,11.35,9.91,10.65,10.8,10.55,10.7,10.67,10.65,10.8,10.55,10.7,10.67,9000.0,96015000.0,0.0,0.0,0.05,0.05,0.4695
TNC,2023-08-09,15:08:04,HOSE,STOCK,53.9,57.6,50.2,53.9,53.9,50.6,50.9,53.59,53.9,53.9,50.6,50.9,53.59,2000.0,107170000.0,0.0,0.0,-3.0,-3.0,-5.5659
TMT,2023-08-09,15:08:04,HOSE,STOCK,20.35,21.75,18.95,20.0,20.0,19.7,20.0,19.83,20.0,20.0,19.7,20.0,19.83,3600.0,71380000.0,0.0,0.0,-0.35,-0.35,-1.7199
TTF,2023-08-09,15:08:04,HOSE,STOCK,5.76,6.16,5.36,5.8,6.15,5.66,6.03,5.99,5.8,6.15,5.66,6.03,5.99,17740500.0,106233830000.0,0.0,0.0,0.27,0.27,4.6875
